obs_id,pred_proba
922910,0.22666666666666666
922911,0.22666666666666666
922912,0.22666666666666666
922913,0.22666666666666666
922914,0.20666666666666667
922915,0.20666666666666667
922916,0.20666666666666667
922917,0.20666666666666667
922918,0.08333333333333333
922919,0.08333333333333333
922920,0.08333333333333333
922921,0.08333333333333333
922922,0.08333333333333333
922923,0.08333333333333333
922924,0.08333333333333333
922925,0.0033333333333333335
922926,0.0033333333333333335
922927,0.0033333333333333335
922928,0.0033333333333333335
922929,0.0033333333333333335
922930,0.0033333333333333335
922931,0.22666666666666666
922932,0.22666666666666666
922933,0.22666666666666666
922934,0.22666666666666666
922935,0.22666666666666666
922936,0.35333333333333333
922937,0.22666666666666666
922938,0.35333333333333333
922939,0.22666666666666666
922940,0.22666666666666666
922941,0.11666666666666667
922942,0.08333333333333333
922943,0.08333333333333333
922944,0.08333333333333333
922945,0.08333333333333333
922946,0.08333333333333333
922947,0.08333333333333333
922948,0.08333333333333333
922949,0.0033333333333333335
922950,0.0033333333333333335
922951,0.0033333333333333335
922952,0.0033333333333333335
922953,0.20333333333333334
922954,0.20333333333333334
922955,0.08333333333333333
922956,0.08333333333333333
922957,0.08
922958,0.08
922959,0.08
922960,0.08
922961,0.0033333333333333335
922962,0.0033333333333333335
922963,0.0033333333333333335
922964,0.0033333333333333335
922965,0.0033333333333333335
922966,0.0033333333333333335
922967,0.20333333333333334
922968,0.20333333333333334
922969,0.20333333333333334
922970,0.20333333333333334
922971,0.20333333333333334
922972,0.20333333333333334
922973,0.08
922974,0.08
922975,0.08
922976,0.08
922977,0.08
922978,0.0033333333333333335
922979,0.0033333333333333335
922980,0.0033333333333333335
922981,0.0033333333333333335
922982,0.0033333333333333335
922983,0.08
922984,0.08333333333333333
922985,0.08333333333333333
922986,0.08666666666666667
922987,0.08666666666666667
922988,0.08666666666666667
922989,0.0033333333333333335
922990,0.0033333333333333335
922991,0.0033333333333333335
922992,0.0033333333333333335
922993,0.0033333333333333335
922994,0.0033333333333333335
922995,0.0033333333333333335
922996,0.18666666666666668
922997,0.18666666666666668
922998,0.18666666666666668
922999,0.18666666666666668
923000,0.18666666666666668
923001,0.006666666666666667
923002,0.006666666666666667
923003,0.006666666666666667
923004,0.006666666666666667
923005,0.006666666666666667
923006,0.18666666666666668
923007,0.18666666666666668
923008,0.18666666666666668
923009,0.18666666666666668
923010,0.18666666666666668
923011,0.18666666666666668
923012,0.18666666666666668
923013,0.18666666666666668
923014,0.18666666666666668
923015,0.006666666666666667
923016,0.006666666666666667
923017,0.18666666666666668
923018,0.18666666666666668
923019,0.18666666666666668
923020,0.18666666666666668
923021,0.18666666666666668
923022,0.18666666666666668
923023,0.08
923024,0.08
923025,0.08
923026,0.08
923027,0.08
923028,0.08
923029,0.08
923030,0.006666666666666667
923031,0.006666666666666667
923032,0.006666666666666667
923033,0.01
923034,0.01
923035,0.01
923036,0.01
923037,0.18666666666666668
923038,0.11
923039,0.11
923040,0.11
923041,0.11
923042,0.11
923043,0.11
923044,0.11
923045,0.11
923046,0.11
923047,0.12
923048,0.12
923049,0.12
923050,0.12666666666666668
923051,0.12666666666666668
923052,0.12666666666666668
923053,0.12666666666666668
923054,0.12666666666666668
923055,0.12666666666666668
923056,0.12666666666666668
923057,0.12666666666666668
923058,0.12666666666666668
923059,0.12666666666666668
923060,0.12666666666666668
923061,0.12666666666666668
923062,0.12666666666666668
923063,0.12666666666666668
923064,0.12666666666666668
923065,0.12666666666666668
923066,0.13
923067,0.13333333333333333
923068,0.12666666666666668
923069,0.12666666666666668
923070,0.12666666666666668
923071,0.12666666666666668
923072,0.12666666666666668
923073,0.12666666666666668
923074,0.12666666666666668
923075,0.12666666666666668
923076,0.11666666666666667
923077,0.11666666666666667
923078,0.11666666666666667
923079,0.11666666666666667
923080,0.28
923081,0.07333333333333333
923082,0.23333333333333334
923083,0.23333333333333334
923084,0.17
923085,0.17
923086,0.17
923087,0.17
923088,0.17
923089,0.17
923090,0.17
923091,0.17
923092,0.17
923093,0.17
923094,0.17
923095,0.20666666666666667
923096,0.20666666666666667
923097,0.20666666666666667
923098,0.20666666666666667
923099,0.20666666666666667
923100,0.20666666666666667
923101,0.02
923102,0.02
923103,0.08
923104,0.08666666666666667
923105,0.09333333333333334
923106,0.09333333333333334
923107,0.09333333333333334
923108,0.09333333333333334
923109,0.09333333333333334
923110,0.09333333333333334
923111,0.09333333333333334
923112,0.09333333333333334
923113,0.02
923114,0.02
923115,0.02
923116,0.02
923117,0.02
923118,0.36333333333333334
923119,0.36333333333333334
923120,0.36333333333333334
923121,0.36333333333333334
923122,0.36333333333333334
923123,0.36333333333333334
923124,0.36333333333333334
923125,0.36333333333333334
923126,0.36333333333333334
923127,0.36333333333333334
923128,0.36333333333333334
923129,0.36333333333333334
923130,0.36
923131,0.36
923132,0.36
923133,0.36
923134,0.36
923135,0.36
923136,0.36
923137,0.43666666666666665
923138,0.43666666666666665
923139,0.43666666666666665
923140,0.36
923141,0.36
923142,0.36
923143,0.36
923144,0.36
923145,0.36
923146,0.36
923147,0.36
923148,0.36
923149,0.36
923150,0.36
923151,0.43666666666666665
923152,0.43666666666666665
923153,0.43666666666666665
923154,0.43666666666666665
923155,0.38666666666666666
923156,0.38666666666666666
923157,0.38666666666666666
923158,0.38666666666666666
923159,0.4533333333333333
923160,0.38666666666666666
923161,0.4533333333333333
923162,0.18666666666666668
923163,0.11333333333333333
923164,0.25
923165,0.15333333333333332
923166,0.26666666666666666
923167,0.2966666666666667
923168,0.14666666666666667
923169,0.14333333333333334
923170,0.12666666666666668
923171,0.12
923172,0.12
923173,0.12
923174,0.12
923175,0.016666666666666666
923176,0.016666666666666666
923177,0.016666666666666666
923178,0.016666666666666666
923179,0.016666666666666666
923180,0.016666666666666666
923181,0.016666666666666666
923182,0.5966666666666667
923183,0.5966666666666667
923184,0.5966666666666667
923185,0.5966666666666667
923186,0.5966666666666667
923187,0.5966666666666667
923188,0.5966666666666667
923189,0.5966666666666667
923190,0.5966666666666667
923191,0.5966666666666667
923192,0.5966666666666667
923193,0.5966666666666667
923194,0.5966666666666667
923195,0.5966666666666667
923196,0.5966666666666667
923197,0.5966666666666667
923198,0.5966666666666667
923199,0.5966666666666667
923200,0.5966666666666667
923201,0.5966666666666667
923202,0.5966666666666667
923203,0.5966666666666667
923204,0.5966666666666667
923205,0.5966666666666667
923206,0.5966666666666667
923207,0.5966666666666667
923208,0.5966666666666667
923209,0.5966666666666667
923210,0.5966666666666667
923211,0.5966666666666667
923212,0.5966666666666667
923213,0.5966666666666667
923214,0.5966666666666667
923215,0.5966666666666667
923216,0.5966666666666667
923217,0.5966666666666667
923218,0.5966666666666667
923219,0.5966666666666667
923220,0.5966666666666667
923221,0.5966666666666667
923222,0.5966666666666667
923223,0.33
923224,0.33
923225,0.33
923226,0.3333333333333333
923227,0.3433333333333333
923228,0.33666666666666667
923229,0.043333333333333335
923230,0.043333333333333335
923231,0.19
923232,0.043333333333333335
923233,0.043333333333333335
923234,0.043333333333333335
923235,0.043333333333333335
923236,0.043333333333333335
923237,0.043333333333333335
923238,0.043333333333333335
923239,0.043333333333333335
923240,0.043333333333333335
923241,0.043333333333333335
923242,0.33
923243,0.043333333333333335
923244,0.043333333333333335
923245,0.043333333333333335
923246,0.043333333333333335
923247,0.043333333333333335
923248,0.056666666666666664
923249,0.056666666666666664
923250,0.056666666666666664
923251,0.056666666666666664
923252,0.056666666666666664
923253,0.056666666666666664
923254,0.056666666666666664
923255,0.056666666666666664
923256,0.056666666666666664
923257,0.056666666666666664
923258,0.056666666666666664
923259,0.056666666666666664
923260,0.056666666666666664
923261,0.11333333333333333
923262,0.11333333333333333
923263,0.11333333333333333
923264,0.11333333333333333
923265,0.11333333333333333
923266,0.11333333333333333
923267,0.11333333333333333
923268,0.11333333333333333
923269,0.11333333333333333
923270,0.11333333333333333
923271,0.11333333333333333
923272,0.11333333333333333
923273,0.11333333333333333
923274,0.11333333333333333
923275,0.11333333333333333
923276,0.1
923277,0.1
923278,0.1
923279,0.1
923280,0.1
923281,0.1
923282,0.1
923283,0.1
923284,0.1
923285,0.1
923286,0.1
923287,0.1
923288,0.19666666666666666
923289,0.05
923290,0.05
923291,0.05333333333333334
923292,0.05333333333333334
923293,0.05333333333333334
923294,0.05333333333333334
923295,0.05333333333333334
923296,0.05333333333333334
923297,0.05333333333333334
923298,0.06
923299,0.27
923300,0.27
923301,0.27
923302,0.27
923303,0.27
923304,0.27
923305,0.27
923306,0.27
923307,0.27
923308,0.27
923309,0.27
923310,0.27
923311,0.27
923312,0.39
923313,0.39
923314,0.09333333333333334
923315,0.39
923316,0.39
923317,0.39
923318,0.3933333333333333
923319,0.23
923320,0.23
923321,0.23
923322,0.23
923323,0.23
923324,0.23
923325,0.23
923326,0.04
923327,0.04
923328,0.04
923329,0.04
923330,0.04
923331,0.04
923332,0.043333333333333335
923333,0.13
923334,0.13
923335,0.13
923336,0.07666666666666666
923337,0.07666666666666666
923338,0.13
923339,0.13
923340,0.13
923341,0.13
923342,0.13
923343,0.07666666666666666
923344,0.07666666666666666
923345,0.07666666666666666
923346,0.07666666666666666
923347,0.07666666666666666
923348,0.07666666666666666
923349,0.07666666666666666
923350,0.07666666666666666
923351,0.07666666666666666
923352,0.07666666666666666
923353,0.07666666666666666
923354,0.13
923355,0.13
923356,0.13
923357,0.13
923358,0.13
923359,0.13
923360,0.13
923361,0.13
923362,0.13
923363,0.13
923364,0.13
923365,0.08333333333333333
923366,0.08333333333333333
923367,0.08333333333333333
923368,0.08333333333333333
923369,0.11666666666666667
923370,0.11666666666666667
923371,0.11666666666666667
923372,0.11666666666666667
923373,0.11666666666666667
923374,0.09
923375,0.09
923376,0.08666666666666667
923377,0.08666666666666667
923378,0.08666666666666667
923379,0.08666666666666667
923380,0.11666666666666667
923381,0.11666666666666667
923382,0.14
923383,0.14
923384,0.08666666666666667
923385,0.08666666666666667
923386,0.08666666666666667
923387,0.08666666666666667
923388,0.08666666666666667
923389,0.14
923390,0.14
923391,0.14
923392,0.14
923393,0.14
923394,0.08666666666666667
923395,0.08666666666666667
923396,0.08666666666666667
923397,0.08666666666666667
923398,0.20666666666666667
923399,0.20666666666666667
923400,0.20666666666666667
923401,0.20666666666666667
923402,0.20666666666666667
923403,0.20666666666666667
923404,0.13666666666666666
923405,0.13666666666666666
923406,0.13333333333333333
923407,0.13333333333333333
923408,0.13333333333333333
923409,0.13333333333333333
923410,0.20666666666666667
923411,0.20666666666666667
923412,0.20666666666666667
923413,0.20666666666666667
923414,0.20666666666666667
923415,0.20666666666666667
923416,0.20666666666666667
923417,0.20666666666666667
923418,0.20666666666666667
923419,0.13333333333333333
923420,0.13333333333333333
923421,0.13333333333333333
923422,0.13333333333333333
923423,0.13333333333333333
923424,0.13333333333333333
923425,0.20666666666666667
923426,0.20666666666666667
923427,0.20666666666666667
923428,0.20666666666666667
923429,0.20666666666666667
923430,0.20666666666666667
923431,0.20666666666666667
923432,0.20666666666666667
923433,0.13333333333333333
923434,0.13333333333333333
923435,0.13333333333333333
923436,0.13333333333333333
923437,0.13333333333333333
923438,0.08666666666666667
923439,0.08666666666666667
923440,0.08666666666666667
923441,0.08666666666666667
923442,0.08666666666666667
923443,0.08666666666666667
923444,0.08666666666666667
923445,0.08666666666666667
923446,0.08666666666666667
923447,0.15666666666666668
923448,0.15666666666666668
923449,0.15666666666666668
923450,0.15666666666666668
923451,0.15666666666666668
923452,0.15666666666666668
923453,0.08666666666666667
923454,0.08666666666666667
923455,0.08666666666666667
923456,0.08666666666666667
923457,0.08666666666666667
923458,0.15333333333333332
923459,0.15333333333333332
923460,0.15666666666666668
923461,0.15666666666666668
923462,0.15666666666666668
923463,0.15666666666666668
923464,0.15666666666666668
923465,0.15666666666666668
923466,0.15666666666666668
923467,0.08666666666666667
923468,0.08666666666666667
923469,0.08666666666666667
923470,0.08666666666666667
923471,0.08666666666666667
923472,0.08666666666666667
923473,0.08666666666666667
923474,0.08666666666666667
923475,0.08666666666666667
923476,0.08666666666666667
923477,0.08666666666666667
923478,0.08666666666666667
923479,0.15333333333333332
923480,0.15666666666666668
923481,0.15666666666666668
923482,0.15666666666666668
923483,0.15666666666666668
923484,0.15666666666666668
923485,0.15666666666666668
923486,0.18333333333333332
923487,0.18333333333333332
923488,0.18333333333333332
923489,0.18333333333333332
923490,0.18333333333333332
923491,0.18333333333333332
923492,0.18333333333333332
923493,0.18333333333333332
923494,0.18333333333333332
923495,0.18333333333333332
923496,0.18333333333333332
923497,0.18333333333333332
923498,0.18333333333333332
923499,0.18333333333333332
923500,0.18333333333333332
923501,0.18333333333333332
923502,0.22
923503,0.07333333333333333
923504,0.016666666666666666
923505,0.016666666666666666
923506,0.016666666666666666
923507,0.016666666666666666
923508,0.016666666666666666
923509,0.016666666666666666
923510,0.016666666666666666
923511,0.016666666666666666
923512,0.016666666666666666
923513,0.016666666666666666
923514,0.03333333333333333
923515,0.06
923516,0.15333333333333332
923517,0.15333333333333332
923518,0.15333333333333332
923519,0.15333333333333332
923520,0.07
923521,0.07
923522,0.15333333333333332
923523,0.15333333333333332
923524,0.15333333333333332
923525,0.15333333333333332
923526,0.07333333333333333
923527,0.07333333333333333
923528,0.07333333333333333
923529,0.07333333333333333
923530,0.07333333333333333
923531,0.07333333333333333
923532,0.07333333333333333
923533,0.07333333333333333
923534,0.14666666666666667
923535,0.14666666666666667
923536,0.14666666666666667
923537,0.14666666666666667
923538,0.14666666666666667
923539,0.14666666666666667
923540,0.14666666666666667
923541,0.14666666666666667
923542,0.14666666666666667
923543,0.14666666666666667
923544,0.14666666666666667
923545,0.14666666666666667
923546,0.14666666666666667
923547,0.14666666666666667
923548,0.14666666666666667
923549,0.14666666666666667
923550,0.14666666666666667
923551,0.14666666666666667
923552,0.14666666666666667
923553,0.16666666666666666
923554,0.16666666666666666
923555,0.16666666666666666
923556,0.16666666666666666
923557,0.16666666666666666
923558,0.16666666666666666
923559,0.16666666666666666
923560,0.16666666666666666
923561,0.16666666666666666
923562,0.16666666666666666
923563,0.02
923564,0.02
923565,0.02
923566,0.09333333333333334
923567,0.09333333333333334
923568,0.09333333333333334
923569,0.16666666666666666
923570,0.16666666666666666
